6.9815000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9825000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9835000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9845000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9855000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9865000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9875000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9885000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9895000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9905000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9915000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9925000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9935000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9945000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9955000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9965000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9975000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9985000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
6.9995000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0005000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0015000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0025000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0035000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0045000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0055000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0065000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0075000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0085000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0095000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0105000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0115000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0125000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0135000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0145000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0155000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0165000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0175000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0185000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0195000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0205000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0215000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0225000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0235000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0245000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0255000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0265000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0275000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0285000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0295000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0305000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0315000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0325000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0335000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0345000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0355000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0365000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0375000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0385000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0395000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0405000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0415000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0425000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0435000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0445000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0455000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0465000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0475000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0485000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0495000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0505000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0515000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0525000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0535000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0545000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0555000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0565000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0575000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0585000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0595000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0605000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0615000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0625000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0635000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0645000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0655000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0665000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0675000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0685000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0695000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0705000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0715000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0725000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0735000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0745000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0755000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0765000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0775000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0785000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0795000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0805000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0815000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0825000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0835000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0845000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0855000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0865000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0875000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0885000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0895000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0905000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0915000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0925000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0935000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0945000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0955000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0965000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0975000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0985000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.0995000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1005000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1015000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1025000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1035000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1045000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1055000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1065000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1075000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1085000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1095000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1105000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1115000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1125000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1135000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1145000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1155000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1165000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1175000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1185000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1195000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1205000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1215000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1225000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1235000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1245000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1255000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1265000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1275000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1285000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1295000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1305000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1315000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1325000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1335000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1345000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1355000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1365000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1375000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1385000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1395000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1405000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1415000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1425000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1435000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1445000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1455000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1465000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1475000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1485000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1495000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1505000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1515000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1525000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1535000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1545000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1555000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1565000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1575000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1585000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1595000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1605000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1615000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1625000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1635000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1645000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1655000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1665000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1675000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1685000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1695000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1705000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1715000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1725000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1735000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1745000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1755000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1765000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1775000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1785000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1795000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1805000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1815000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1825000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1835000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1845000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1855000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1865000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1875000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1885000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1895000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1905000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1915000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1925000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1935000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1945000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1955000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1965000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1975000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1985000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.1995000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2005000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2015000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2025000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2035000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2045000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2055000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2065000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2075000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2085000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2095000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2105000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2115000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2125000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
7.2135000000e-01 1.2500000000e-01 0.0000000000e+00 1.0000000000e-01 0.0000000000e+00 1.0583005244e+00
