----------------------------------------
Begin PBS Prologue Fri Jan 27 17:58:30 EST 2017 1485557910
Job ID:		77167962.gm-1r16-n04.guillimin.clumeq.ca
Username:	akashi
Group:		rck-371-01
Nodes:		aw-4r14-n26
End PBS Prologue Fri Jan 27 17:58:30 EST 2017 1485557910
----------------------------------------
Unsteady: 10000, 1.000000, 0, 0, vanleer, 0.200000, 0.200000, 1
setup: Selected Van Leer flux
Euler1dExplicit: Using 1-stage TVD RK scheme; loaded coefficients.
Euler1dExplicit: run(): Step 4350 - Time = 0.056533
Euler1dExplicit: run(): Step 4360 - Time = 0.056663
Euler1dExplicit: run(): Step 4370 - Time = 0.056792
Euler1dExplicit: run(): Step 4380 - Time = 0.056922
Euler1dExplicit: run(): Step 4390 - Time = 0.057052
Euler1dExplicit: run(): Step 4400 - Time = 0.057182
Euler1dExplicit: run(): Step 4410 - Time = 0.057312
Euler1dExplicit: run(): Step 4420 - Time = 0.057442
Euler1dExplicit: run(): Step 4430 - Time = 0.057572
Euler1dExplicit: run(): Step 4440 - Time = 0.057702
Euler1dExplicit: run(): Step 4450 - Time = 0.057832
Euler1dExplicit: run(): Step 4460 - Time = 0.057961
Euler1dExplicit: run(): Step 4470 - Time = 0.058091
Euler1dExplicit: run(): Step 4480 - Time = 0.058221
Euler1dExplicit: run(): Step 4490 - Time = 0.058351
Euler1dExplicit: run(): Step 4500 - Time = 0.058481
Euler1dExplicit: run(): Step 4510 - Time = 0.058611
Euler1dExplicit: run(): Step 4520 - Time = 0.058741
Euler1dExplicit: run(): Step 4530 - Time = 0.058871
Euler1dExplicit: run(): Step 4540 - Time = 0.059001
Euler1dExplicit: run(): Step 4550 - Time = 0.059131
Euler1dExplicit: run(): Step 4560 - Time = 0.059260
Euler1dExplicit: run(): Step 4570 - Time = 0.059390
Euler1dExplicit: run(): Step 4580 - Time = 0.059520
Euler1dExplicit: run(): Step 4590 - Time = 0.059650
Euler1dExplicit: run(): Step 4600 - Time = 0.059780
Euler1dExplicit: run(): Step 4610 - Time = 0.059910
Euler1dExplicit: run(): Step 4620 - Time = 0.060040
Euler1dExplicit: run(): Step 4630 - Time = 0.060170
Euler1dExplicit: run(): Step 4640 - Time = 0.060300
Euler1dExplicit: run(): Step 4650 - Time = 0.060430
Euler1dExplicit: run(): Step 4660 - Time = 0.060559
Euler1dExplicit: run(): Step 4670 - Time = 0.060689
Euler1dExplicit: run(): Step 4680 - Time = 0.060819
Euler1dExplicit: run(): Step 4690 - Time = 0.060949
Euler1dExplicit: run(): Step 4700 - Time = 0.061079
Euler1dExplicit: run(): Step 4710 - Time = 0.061209
Euler1dExplicit: run(): Step 4720 - Time = 0.061339
Euler1dExplicit: run(): Step 4730 - Time = 0.061469
Euler1dExplicit: run(): Step 4740 - Time = 0.061599
Euler1dExplicit: run(): Step 4750 - Time = 0.061729
Euler1dExplicit: run(): Step 4760 - Time = 0.061858
Euler1dExplicit: run(): Step 4770 - Time = 0.061988
Euler1dExplicit: run(): Step 4780 - Time = 0.062118
Euler1dExplicit: run(): Step 4790 - Time = 0.062248
Euler1dExplicit: run(): Step 4800 - Time = 0.062378
Euler1dExplicit: run(): Step 4810 - Time = 0.062508
Euler1dExplicit: run(): Step 4820 - Time = 0.062638
Euler1dExplicit: run(): Step 4830 - Time = 0.062768
Euler1dExplicit: run(): Step 4840 - Time = 0.062898
Euler1dExplicit: run(): Step 4850 - Time = 0.063028
Euler1dExplicit: run(): Step 4860 - Time = 0.063157
Euler1dExplicit: run(): Step 4870 - Time = 0.063287
Euler1dExplicit: run(): Step 4880 - Time = 0.063417
Euler1dExplicit: run(): Step 4890 - Time = 0.063547
Euler1dExplicit: run(): Step 4900 - Time = 0.063677
Euler1dExplicit: run(): Step 4910 - Time = 0.063807
Euler1dExplicit: run(): Step 4920 - Time = 0.063937
Euler1dExplicit: run(): Step 4930 - Time = 0.064067
Euler1dExplicit: run(): Step 4940 - Time = 0.064197
Euler1dExplicit: run(): Step 4950 - Time = 0.064326
Euler1dExplicit: run(): Step 4960 - Time = 0.064456
Euler1dExplicit: run(): Step 4970 - Time = 0.064586
Euler1dExplicit: run(): Step 4980 - Time = 0.064716
Euler1dExplicit: run(): Step 4990 - Time = 0.064846
Euler1dExplicit: run(): Step 5000 - Time = 0.064976
Euler1dExplicit: run(): Step 5010 - Time = 0.065106
Euler1dExplicit: run(): Step 5020 - Time = 0.065236
Euler1dExplicit: run(): Step 5030 - Time = 0.065366
Euler1dExplicit: run(): Step 5040 - Time = 0.065496
Euler1dExplicit: run(): Step 5050 - Time = 0.065625
Euler1dExplicit: run(): Step 5060 - Time = 0.065755
Euler1dExplicit: run(): Step 5070 - Time = 0.065885
Euler1dExplicit: run(): Step 5080 - Time = 0.066015
Euler1dExplicit: run(): Step 5090 - Time = 0.066145
Euler1dExplicit: run(): Step 5100 - Time = 0.066275
Euler1dExplicit: run(): Step 5110 - Time = 0.066405
Euler1dExplicit: run(): Step 5120 - Time = 0.066535
Euler1dExplicit: run(): Step 5130 - Time = 0.066665
Euler1dExplicit: run(): Step 5140 - Time = 0.066795
Euler1dExplicit: run(): Step 5150 - Time = 0.066924
Euler1dExplicit: run(): Step 5160 - Time = 0.067054
Euler1dExplicit: run(): Step 5170 - Time = 0.067184
Euler1dExplicit: run(): Step 5180 - Time = 0.067314
Euler1dExplicit: run(): Step 5190 - Time = 0.067444
Euler1dExplicit: run(): Step 5200 - Time = 0.067574
Euler1dExplicit: run(): Step 5210 - Time = 0.067704
Euler1dExplicit: run(): Step 5220 - Time = 0.067834
Euler1dExplicit: run(): Step 5230 - Time = 0.067964
Euler1dExplicit: run(): Step 5240 - Time = 0.068094
Euler1dExplicit: run(): Step 5250 - Time = 0.068223
Euler1dExplicit: run(): Step 5260 - Time = 0.068353
Euler1dExplicit: run(): Step 5270 - Time = 0.068483
Euler1dExplicit: run(): Step 5280 - Time = 0.068613
Euler1dExplicit: run(): Step 5290 - Time = 0.068743
Euler1dExplicit: run(): Step 5300 - Time = 0.068873
Euler1dExplicit: run(): Step 5310 - Time = 0.069003
Euler1dExplicit: run(): Step 5320 - Time = 0.069133
Euler1dExplicit: run(): Step 5330 - Time = 0.069263
Euler1dExplicit: run(): Step 5340 - Time = 0.069393
Euler1dExplicit: run(): Step 5350 - Time = 0.069522
Euler1dExplicit: run(): Step 5360 - Time = 0.069652
Euler1dExplicit: run(): Step 5370 - Time = 0.069782
Euler1dExplicit: run(): Step 5380 - Time = 0.069912
Euler1dExplicit: run(): Step 5390 - Time = 0.070042
Euler1dExplicit: run(): Step 5400 - Time = 0.070172
Euler1dExplicit: run(): Step 5410 - Time = 0.070302
Euler1dExplicit: run(): Step 5420 - Time = 0.070432
Euler1dExplicit: run(): Step 5430 - Time = 0.070562
Euler1dExplicit: run(): Step 5440 - Time = 0.070691
Euler1dExplicit: run(): Step 5450 - Time = 0.070821
Euler1dExplicit: run(): Step 5460 - Time = 0.070951
Euler1dExplicit: run(): Step 5470 - Time = 0.071081
Euler1dExplicit: run(): Step 5480 - Time = 0.071211
Euler1dExplicit: run(): Step 5490 - Time = 0.071341
Euler1dExplicit: run(): Step 5500 - Time = 0.071471
Euler1dExplicit: run(): Step 5510 - Time = 0.071601
Euler1dExplicit: run(): Step 5520 - Time = 0.071731
Euler1dExplicit: run(): Step 5530 - Time = 0.071861
Euler1dExplicit: run(): Step 5540 - Time = 0.071990
Euler1dExplicit: run(): Step 5550 - Time = 0.072120
Euler1dExplicit: run(): Step 5560 - Time = 0.072250
Euler1dExplicit: run(): Step 5570 - Time = 0.072380
Euler1dExplicit: run(): Step 5580 - Time = 0.072510
Euler1dExplicit: run(): Step 5590 - Time = 0.072640
Euler1dExplicit: run(): Step 5600 - Time = 0.072770
Euler1dExplicit: run(): Step 5610 - Time = 0.072900
Euler1dExplicit: run(): Step 5620 - Time = 0.073030
Euler1dExplicit: run(): Step 5630 - Time = 0.073160
Euler1dExplicit: run(): Step 5640 - Time = 0.073289
Euler1dExplicit: run(): Step 5650 - Time = 0.073419
Euler1dExplicit: run(): Step 5660 - Time = 0.073549
Euler1dExplicit: run(): Step 5670 - Time = 0.073679
Euler1dExplicit: run(): Step 5680 - Time = 0.073809
Euler1dExplicit: run(): Step 5690 - Time = 0.073939
Euler1dExplicit: run(): Step 5700 - Time = 0.074069
Euler1dExplicit: run(): Step 5710 - Time = 0.074199
Euler1dExplicit: run(): Step 5720 - Time = 0.074329
Euler1dExplicit: run(): Step 5730 - Time = 0.074459
Euler1dExplicit: run(): Step 5740 - Time = 0.074588
Euler1dExplicit: run(): Step 5750 - Time = 0.074718
Euler1dExplicit: run(): Step 5760 - Time = 0.074848
Euler1dExplicit: run(): Step 5770 - Time = 0.074978
Euler1dExplicit: run(): Step 5780 - Time = 0.075108
Euler1dExplicit: run(): Step 5790 - Time = 0.075238
Euler1dExplicit: run(): Step 5800 - Time = 0.075368
Euler1dExplicit: run(): Step 5810 - Time = 0.075498
Euler1dExplicit: run(): Step 5820 - Time = 0.075628
Euler1dExplicit: run(): Step 5830 - Time = 0.075758
Euler1dExplicit: run(): Step 5840 - Time = 0.075887
Euler1dExplicit: run(): Step 5850 - Time = 0.076017
Euler1dExplicit: run(): Step 5860 - Time = 0.076147
Euler1dExplicit: run(): Step 5870 - Time = 0.076277
Euler1dExplicit: run(): Step 5880 - Time = 0.076407
Euler1dExplicit: run(): Step 5890 - Time = 0.076537
Euler1dExplicit: run(): Step 5900 - Time = 0.076667
Euler1dExplicit: run(): Step 5910 - Time = 0.076797
Euler1dExplicit: run(): Step 5920 - Time = 0.076927
Euler1dExplicit: run(): Step 5930 - Time = 0.077056
Euler1dExplicit: run(): Step 5940 - Time = 0.077186
Euler1dExplicit: run(): Step 5950 - Time = 0.077316
Euler1dExplicit: run(): Step 5960 - Time = 0.077446
Euler1dExplicit: run(): Step 5970 - Time = 0.077576
Euler1dExplicit: run(): Step 5980 - Time = 0.077706
Euler1dExplicit: run(): Step 5990 - Time = 0.077836
Euler1dExplicit: run(): Step 6000 - Time = 0.077966
Euler1dExplicit: run(): Step 6010 - Time = 0.078096
Euler1dExplicit: run(): Step 6020 - Time = 0.078226
Euler1dExplicit: run(): Step 6030 - Time = 0.078355
Euler1dExplicit: run(): Step 6040 - Time = 0.078485
Euler1dExplicit: run(): Step 6050 - Time = 0.078615
Euler1dExplicit: run(): Step 6060 - Time = 0.078745
Euler1dExplicit: run(): Step 6070 - Time = 0.078875
Euler1dExplicit: run(): Step 6080 - Time = 0.079005
Euler1dExplicit: run(): Step 6090 - Time = 0.079135
Euler1dExplicit: run(): Step 6100 - Time = 0.079265
Euler1dExplicit: run(): Step 6110 - Time = 0.079395
Euler1dExplicit: run(): Step 6120 - Time = 0.079525
Euler1dExplicit: run(): Step 6130 - Time = 0.079654
Euler1dExplicit: run(): Step 6140 - Time = 0.079784
Euler1dExplicit: run(): Step 6150 - Time = 0.079914
Euler1dExplicit: run(): Step 6160 - Time = 0.080044
Euler1dExplicit: run(): Step 6170 - Time = 0.080174
Euler1dExplicit: run(): Step 6180 - Time = 0.080304
Euler1dExplicit: run(): Step 6190 - Time = 0.080434
Euler1dExplicit: run(): Step 6200 - Time = 0.080564
Euler1dExplicit: run(): Step 6210 - Time = 0.080694
Euler1dExplicit: run(): Step 6220 - Time = 0.080824
Euler1dExplicit: run(): Step 6230 - Time = 0.080953
Euler1dExplicit: run(): Step 6240 - Time = 0.081083
Euler1dExplicit: run(): Step 6250 - Time = 0.081213
Euler1dExplicit: run(): Step 6260 - Time = 0.081343
Euler1dExplicit: run(): Step 6270 - Time = 0.081473
Euler1dExplicit: run(): Step 6280 - Time = 0.081603
Euler1dExplicit: run(): Step 6290 - Time = 0.081733
Euler1dExplicit: run(): Step 6300 - Time = 0.081863
Euler1dExplicit: run(): Step 6310 - Time = 0.081993
Euler1dExplicit: run(): Step 6320 - Time = 0.082123
Euler1dExplicit: run(): Step 6330 - Time = 0.082252
Euler1dExplicit: run(): Step 6340 - Time = 0.082382
Euler1dExplicit: run(): Step 6350 - Time = 0.082512
Euler1dExplicit: run(): Step 6360 - Time = 0.082642
Euler1dExplicit: run(): Step 6370 - Time = 0.082772
Euler1dExplicit: run(): Step 6380 - Time = 0.082902
Euler1dExplicit: run(): Step 6390 - Time = 0.083032
Euler1dExplicit: run(): Step 6400 - Time = 0.083162
Euler1dExplicit: run(): Step 6410 - Time = 0.083292
Euler1dExplicit: run(): Step 6420 - Time = 0.083421
Euler1dExplicit: run(): Step 6430 - Time = 0.083551
Euler1dExplicit: run(): Step 6440 - Time = 0.083681
Euler1dExplicit: run(): Step 6450 - Time = 0.083811
Euler1dExplicit: run(): Step 6460 - Time = 0.083941
Euler1dExplicit: run(): Step 6470 - Time = 0.084071
Euler1dExplicit: run(): Step 6480 - Time = 0.084201
Euler1dExplicit: run(): Step 6490 - Time = 0.084331
Euler1dExplicit: run(): Step 6500 - Time = 0.084461
Euler1dExplicit: run(): Step 6510 - Time = 0.084591
Euler1dExplicit: run(): Step 6520 - Time = 0.084720
Euler1dExplicit: run(): Step 6530 - Time = 0.084850
Euler1dExplicit: run(): Step 6540 - Time = 0.084980
Euler1dExplicit: run(): Step 6550 - Time = 0.085110
Euler1dExplicit: run(): Step 6560 - Time = 0.085240
Euler1dExplicit: run(): Step 6570 - Time = 0.085370
Euler1dExplicit: run(): Step 6580 - Time = 0.085500
Euler1dExplicit: run(): Step 6590 - Time = 0.085630
Euler1dExplicit: run(): Step 6600 - Time = 0.085760
Euler1dExplicit: run(): Step 6610 - Time = 0.085890
Euler1dExplicit: run(): Step 6620 - Time = 0.086019
Euler1dExplicit: run(): Step 6630 - Time = 0.086149
Euler1dExplicit: run(): Step 6640 - Time = 0.086279
Euler1dExplicit: run(): Step 6650 - Time = 0.086409
Euler1dExplicit: run(): Step 6660 - Time = 0.086539
Euler1dExplicit: run(): Step 6670 - Time = 0.086669
Euler1dExplicit: run(): Step 6680 - Time = 0.086799
Euler1dExplicit: run(): Step 6690 - Time = 0.086929
Euler1dExplicit: run(): Step 6700 - Time = 0.087059
Euler1dExplicit: run(): Step 6710 - Time = 0.087189
Euler1dExplicit: run(): Step 6720 - Time = 0.087318
Euler1dExplicit: run(): Step 6730 - Time = 0.087448
Euler1dExplicit: run(): Step 6740 - Time = 0.087578
Euler1dExplicit: run(): Step 6750 - Time = 0.087708
Euler1dExplicit: run(): Step 6760 - Time = 0.087838
Euler1dExplicit: run(): Step 6770 - Time = 0.087968
Euler1dExplicit: run(): Step 6780 - Time = 0.088098
Euler1dExplicit: run(): Step 6790 - Time = 0.088228
Euler1dExplicit: run(): Step 6800 - Time = 0.088358
Euler1dExplicit: run(): Step 6810 - Time = 0.088488
Euler1dExplicit: run(): Step 6820 - Time = 0.088617
Euler1dExplicit: run(): Step 6830 - Time = 0.088747
Euler1dExplicit: run(): Step 6840 - Time = 0.088877
Euler1dExplicit: run(): Step 6850 - Time = 0.089007
Euler1dExplicit: run(): Step 6860 - Time = 0.089137
Euler1dExplicit: run(): Step 6870 - Time = 0.089267
Euler1dExplicit: run(): Step 6880 - Time = 0.089397
Euler1dExplicit: run(): Step 6890 - Time = 0.089527
Euler1dExplicit: run(): Step 6900 - Time = 0.089657
Euler1dExplicit: run(): Step 6910 - Time = 0.089786
Euler1dExplicit: run(): Step 6920 - Time = 0.089916
Euler1dExplicit: run(): Step 6930 - Time = 0.090046
Euler1dExplicit: run(): Step 6940 - Time = 0.090176
Euler1dExplicit: run(): Step 6950 - Time = 0.090306
Euler1dExplicit: run(): Step 6960 - Time = 0.090436
Euler1dExplicit: run(): Step 6970 - Time = 0.090566
Euler1dExplicit: run(): Step 6980 - Time = 0.090696
Euler1dExplicit: run(): Step 6990 - Time = 0.090826
Euler1dExplicit: run(): Step 7000 - Time = 0.090956
Euler1dExplicit: run(): Step 7010 - Time = 0.091085
Euler1dExplicit: run(): Step 7020 - Time = 0.091215
Euler1dExplicit: run(): Step 7030 - Time = 0.091345
Euler1dExplicit: run(): Step 7040 - Time = 0.091475
Euler1dExplicit: run(): Step 7050 - Time = 0.091605
Euler1dExplicit: run(): Step 7060 - Time = 0.091735
Euler1dExplicit: run(): Step 7070 - Time = 0.091865
Euler1dExplicit: run(): Step 7080 - Time = 0.091995
Euler1dExplicit: run(): Step 7090 - Time = 0.092125
Euler1dExplicit: run(): Step 7100 - Time = 0.092255
Euler1dExplicit: run(): Step 7110 - Time = 0.092384
Euler1dExplicit: run(): Step 7120 - Time = 0.092514
Euler1dExplicit: run(): Step 7130 - Time = 0.092644
Euler1dExplicit: run(): Step 7140 - Time = 0.092774
Euler1dExplicit: run(): Step 7150 - Time = 0.092904
Euler1dExplicit: run(): Step 7160 - Time = 0.093034
Euler1dExplicit: run(): Step 7170 - Time = 0.093164
Euler1dExplicit: run(): Step 7180 - Time = 0.093294
Euler1dExplicit: run(): Step 7190 - Time = 0.093424
Euler1dExplicit: run(): Step 7200 - Time = 0.093554
Euler1dExplicit: run(): Step 7210 - Time = 0.093683
Euler1dExplicit: run(): Step 7220 - Time = 0.093813
Euler1dExplicit: run(): Step 7230 - Time = 0.093943
Euler1dExplicit: run(): Step 7240 - Time = 0.094073
Euler1dExplicit: run(): Step 7250 - Time = 0.094203
Euler1dExplicit: run(): Step 7260 - Time = 0.094333
Euler1dExplicit: run(): Step 7270 - Time = 0.094463
Euler1dExplicit: run(): Step 7280 - Time = 0.094593
Euler1dExplicit: run(): Step 7290 - Time = 0.094723
Euler1dExplicit: run(): Step 7300 - Time = 0.094853
Euler1dExplicit: run(): Step 7310 - Time = 0.094982
Euler1dExplicit: run(): Step 7320 - Time = 0.095112
Euler1dExplicit: run(): Step 7330 - Time = 0.095242
Euler1dExplicit: run(): Step 7340 - Time = 0.095372
Euler1dExplicit: run(): Step 7350 - Time = 0.095502
Euler1dExplicit: run(): Step 7360 - Time = 0.095632
Euler1dExplicit: run(): Step 7370 - Time = 0.095762
Euler1dExplicit: run(): Step 7380 - Time = 0.095892
Euler1dExplicit: run(): Step 7390 - Time = 0.096022
Euler1dExplicit: run(): Step 7400 - Time = 0.096151
Euler1dExplicit: run(): Step 7410 - Time = 0.096281
Euler1dExplicit: run(): Step 7420 - Time = 0.096411
Euler1dExplicit: run(): Step 7430 - Time = 0.096541
Euler1dExplicit: run(): Step 7440 - Time = 0.096671
Euler1dExplicit: run(): Step 7450 - Time = 0.096801
Euler1dExplicit: run(): Step 7460 - Time = 0.096931
Euler1dExplicit: run(): Step 7470 - Time = 0.097061
Euler1dExplicit: run(): Step 7480 - Time = 0.097191
Euler1dExplicit: run(): Step 7490 - Time = 0.097321
Euler1dExplicit: run(): Step 7500 - Time = 0.097450
Euler1dExplicit: run(): Step 7510 - Time = 0.097580
Euler1dExplicit: run(): Step 7520 - Time = 0.097710
Euler1dExplicit: run(): Step 7530 - Time = 0.097840
Euler1dExplicit: run(): Step 7540 - Time = 0.097970
Euler1dExplicit: run(): Step 7550 - Time = 0.098100
Euler1dExplicit: run(): Step 7560 - Time = 0.098230
Euler1dExplicit: run(): Step 7570 - Time = 0.098360
Euler1dExplicit: run(): Step 7580 - Time = 0.098490
Euler1dExplicit: run(): Step 7590 - Time = 0.098620
Euler1dExplicit: run(): Step 7600 - Time = 0.098749
Euler1dExplicit: run(): Step 7610 - Time = 0.098879
Euler1dExplicit: run(): Step 7620 - Time = 0.099009
Euler1dExplicit: run(): Step 7630 - Time = 0.099139
Euler1dExplicit: run(): Step 7640 - Time = 0.099269
Euler1dExplicit: run(): Step 7650 - Time = 0.099399
Euler1dExplicit: run(): Step 7660 - Time = 0.099529
Euler1dExplicit: run(): Step 7670 - Time = 0.099659
Euler1dExplicit: run(): Step 7680 - Time = 0.099789
Euler1dExplicit: run(): Step 7690 - Time = 0.099919
Euler1dExplicit: run(): Step 7700 - Time = 0.100048
Euler1dExplicit: run(): Step 7710 - Time = 0.100178
Euler1dExplicit: run(): Step 7720 - Time = 0.100308
Euler1dExplicit: run(): Step 7730 - Time = 0.100438
Euler1dExplicit: run(): Step 7740 - Time = 0.100568
Euler1dExplicit: run(): Step 7750 - Time = 0.100698
Euler1dExplicit: run(): Step 7760 - Time = 0.100828
Euler1dExplicit: run(): Step 7770 - Time = 0.100958
Euler1dExplicit: run(): Step 7780 - Time = 0.101088
Euler1dExplicit: run(): Step 7790 - Time = 0.101218
Euler1dExplicit: run(): Step 7800 - Time = 0.101347
Euler1dExplicit: run(): Step 7810 - Time = 0.101477
Euler1dExplicit: run(): Step 7820 - Time = 0.101607
Euler1dExplicit: run(): Step 7830 - Time = 0.101737
Euler1dExplicit: run(): Step 7840 - Time = 0.101867
Euler1dExplicit: run(): Step 7850 - Time = 0.101997
Euler1dExplicit: run(): Step 7860 - Time = 0.102127
Euler1dExplicit: run(): Step 7870 - Time = 0.102257
Euler1dExplicit: run(): Step 7880 - Time = 0.102387
Euler1dExplicit: run(): Step 7890 - Time = 0.102516
Euler1dExplicit: run(): Step 7900 - Time = 0.102646
Euler1dExplicit: run(): Step 7910 - Time = 0.102776
Euler1dExplicit: run(): Step 7920 - Time = 0.102906
Euler1dExplicit: run(): Step 7930 - Time = 0.103036
Euler1dExplicit: run(): Step 7940 - Time = 0.103166
Euler1dExplicit: run(): Step 7950 - Time = 0.103296
Euler1dExplicit: run(): Step 7960 - Time = 0.103426
Euler1dExplicit: run(): Step 7970 - Time = 0.103556
Euler1dExplicit: run(): Step 7980 - Time = 0.103686
Euler1dExplicit: run(): Step 7990 - Time = 0.103815
Euler1dExplicit: run(): Step 8000 - Time = 0.103945
Euler1dExplicit: run(): Step 8010 - Time = 0.104075
Euler1dExplicit: run(): Step 8020 - Time = 0.104205
Euler1dExplicit: run(): Step 8030 - Time = 0.104335
Euler1dExplicit: run(): Step 8040 - Time = 0.104465
Euler1dExplicit: run(): Step 8050 - Time = 0.104595
Euler1dExplicit: run(): Step 8060 - Time = 0.104725
Euler1dExplicit: run(): Step 8070 - Time = 0.104855
Euler1dExplicit: run(): Step 8080 - Time = 0.104985
Euler1dExplicit: run(): Step 8090 - Time = 0.105114
Euler1dExplicit: run(): Step 8100 - Time = 0.105244
Euler1dExplicit: run(): Step 8110 - Time = 0.105374
Euler1dExplicit: run(): Step 8120 - Time = 0.105504
Euler1dExplicit: run(): Step 8130 - Time = 0.105634
Euler1dExplicit: run(): Step 8140 - Time = 0.105764
Euler1dExplicit: run(): Step 8150 - Time = 0.105894
Euler1dExplicit: run(): Step 8160 - Time = 0.106024
Euler1dExplicit: run(): Step 8170 - Time = 0.106154
Euler1dExplicit: run(): Step 8180 - Time = 0.106284
Euler1dExplicit: run(): Step 8190 - Time = 0.106413
Euler1dExplicit: run(): Step 8200 - Time = 0.106543
Euler1dExplicit: run(): Step 8210 - Time = 0.106673
Euler1dExplicit: run(): Step 8220 - Time = 0.106803
Euler1dExplicit: run(): Step 8230 - Time = 0.106933
Euler1dExplicit: run(): Step 8240 - Time = 0.107063
Euler1dExplicit: run(): Step 8250 - Time = 0.107193
Euler1dExplicit: run(): Step 8260 - Time = 0.107323
Euler1dExplicit: run(): Step 8270 - Time = 0.107453
Euler1dExplicit: run(): Step 8280 - Time = 0.107583
Euler1dExplicit: run(): Step 8290 - Time = 0.107712
Euler1dExplicit: run(): Step 8300 - Time = 0.107842
Euler1dExplicit: run(): Step 8310 - Time = 0.107972
Euler1dExplicit: run(): Step 8320 - Time = 0.108102
Euler1dExplicit: run(): Step 8330 - Time = 0.108232
Euler1dExplicit: run(): Step 8340 - Time = 0.108362
Euler1dExplicit: run(): Step 8350 - Time = 0.108492
Euler1dExplicit: run(): Step 8360 - Time = 0.108622
Euler1dExplicit: run(): Step 8370 - Time = 0.108752
Euler1dExplicit: run(): Step 8380 - Time = 0.108881
Euler1dExplicit: run(): Step 8390 - Time = 0.109011
Euler1dExplicit: run(): Step 8400 - Time = 0.109141
Euler1dExplicit: run(): Step 8410 - Time = 0.109271
Euler1dExplicit: run(): Step 8420 - Time = 0.109401
Euler1dExplicit: run(): Step 8430 - Time = 0.109531
Euler1dExplicit: run(): Step 8440 - Time = 0.109661
Euler1dExplicit: run(): Step 8450 - Time = 0.109791
Euler1dExplicit: run(): Step 8460 - Time = 0.109921
Euler1dExplicit: run(): Step 8470 - Time = 0.110051
Euler1dExplicit: run(): Step 8480 - Time = 0.110180
Euler1dExplicit: run(): Step 8490 - Time = 0.110310
Euler1dExplicit: run(): Step 8500 - Time = 0.110440
Euler1dExplicit: run(): Step 8510 - Time = 0.110570
Euler1dExplicit: run(): Step 8520 - Time = 0.110700
Euler1dExplicit: run(): Step 8530 - Time = 0.110830
Euler1dExplicit: run(): Step 8540 - Time = 0.110960
Euler1dExplicit: run(): Step 8550 - Time = 0.111090
Euler1dExplicit: run(): Step 8560 - Time = 0.111220
Euler1dExplicit: run(): Step 8570 - Time = 0.111350
Euler1dExplicit: run(): Step 8580 - Time = 0.111479
Euler1dExplicit: run(): Step 8590 - Time = 0.111609
Euler1dExplicit: run(): Step 8600 - Time = 0.111739
Euler1dExplicit: run(): Step 8610 - Time = 0.111869
Euler1dExplicit: run(): Step 8620 - Time = 0.111999
Euler1dExplicit: run(): Step 8630 - Time = 0.112129
Euler1dExplicit: run(): Step 8640 - Time = 0.112259
Euler1dExplicit: run(): Step 8650 - Time = 0.112389
Euler1dExplicit: run(): Step 8660 - Time = 0.112519
Euler1dExplicit: run(): Step 8670 - Time = 0.112649
Euler1dExplicit: run(): Step 8680 - Time = 0.112778
Euler1dExplicit: run(): Step 8690 - Time = 0.112908
Euler1dExplicit: run(): Step 8700 - Time = 0.113038
Euler1dExplicit: run(): Step 8710 - Time = 0.113168
Euler1dExplicit: run(): Step 8720 - Time = 0.113298
Euler1dExplicit: run(): Step 8730 - Time = 0.113428
Euler1dExplicit: run(): Step 8740 - Time = 0.113558
Euler1dExplicit: run(): Step 8750 - Time = 0.113688
Euler1dExplicit: run(): Step 8760 - Time = 0.113818
Euler1dExplicit: run(): Step 8770 - Time = 0.113948
Euler1dExplicit: run(): Step 8780 - Time = 0.114077
Euler1dExplicit: run(): Step 8790 - Time = 0.114207
Euler1dExplicit: run(): Step 8800 - Time = 0.114337
Euler1dExplicit: run(): Step 8810 - Time = 0.114467
Euler1dExplicit: run(): Step 8820 - Time = 0.114597
Euler1dExplicit: run(): Step 8830 - Time = 0.114727
Euler1dExplicit: run(): Step 8840 - Time = 0.114857
Euler1dExplicit: run(): Step 8850 - Time = 0.114987
Euler1dExplicit: run(): Step 8860 - Time = 0.115117
Euler1dExplicit: run(): Step 8870 - Time = 0.115246
Euler1dExplicit: run(): Step 8880 - Time = 0.115376
Euler1dExplicit: run(): Step 8890 - Time = 0.115506
Euler1dExplicit: run(): Step 8900 - Time = 0.115636
Euler1dExplicit: run(): Step 8910 - Time = 0.115766
Euler1dExplicit: run(): Step 8920 - Time = 0.115896
Euler1dExplicit: run(): Step 8930 - Time = 0.116026
Euler1dExplicit: run(): Step 8940 - Time = 0.116156
Euler1dExplicit: run(): Step 8950 - Time = 0.116286
Euler1dExplicit: run(): Step 8960 - Time = 0.116416
Euler1dExplicit: run(): Step 8970 - Time = 0.116545
Euler1dExplicit: run(): Step 8980 - Time = 0.116675
Euler1dExplicit: run(): Step 8990 - Time = 0.116805
Euler1dExplicit: run(): Step 9000 - Time = 0.116935
Euler1dExplicit: run(): Step 9010 - Time = 0.117065
Euler1dExplicit: run(): Step 9020 - Time = 0.117195
Euler1dExplicit: run(): Step 9030 - Time = 0.117325
Euler1dExplicit: run(): Step 9040 - Time = 0.117455
Euler1dExplicit: run(): Step 9050 - Time = 0.117585
Euler1dExplicit: run(): Step 9060 - Time = 0.117715
Euler1dExplicit: run(): Step 9070 - Time = 0.117844
Euler1dExplicit: run(): Step 9080 - Time = 0.117974
